prob,D,init,linhas_doe,dX_max,hash_sidecar,hash_manifesto,hash_bate,ordem_igual,cols_doe
BBOB_F1,10,109,109,0.0,f875df0bb01999e1,f875df0bb01999e1,True,True,"['x0', 'x1', 'x2', 'x3']"
BBOB_F17,10,109,109,0.0,d15aed2c60ef23cc,d15aed2c60ef23cc,True,True,"['x0', 'x1', 'x2', 'x3']"
BBOB_F22,10,109,109,0.0,f363ce9265e27d44,f363ce9265e27d44,True,True,"['x0', 'x1', 'x2', 'x3']"
BBOB_F37,10,109,109,0.0,6ff27d4d787c367a,6ff27d4d787c367a,True,True,"['x0', 'x1', 'x2', 'x3']"
BBOB_F49,10,109,109,0.0,95bec03708fdb8c2,95bec03708fdb8c2,True,True,"['x0', 'x1', 'x2', 'x3']"
BBOB_F5,10,109,109,0.0,9c1c6f9e8c0acf91,9c1c6f9e8c0acf91,True,True,"['x0', 'x1', 'x2', 'x3']"
BBOB_F55,10,109,109,0.0,156cb913846b92db,156cb913846b92db,True,True,"['x0', 'x1', 'x2', 'x3']"
DTLZ1,7,76,76,0.0,721bacf399101717,721bacf399101717,True,True,"['x0', 'x1', 'x2', 'x3']"
DTLZ2,12,131,131,0.0,e9e359a6a4afa9d5,e9e359a6a4afa9d5,True,True,"['x0', 'x1', 'x2', 'x3']"
DTLZ3,12,131,131,0.0,b41f7d771c68d252,b41f7d771c68d252,True,True,"['x0', 'x1', 'x2', 'x3']"
DTLZ4,12,131,131,0.0,75dc5d1c4ceddd7c,75dc5d1c4ceddd7c,True,True,"['x0', 'x1', 'x2', 'x3']"
DTLZ7,22,241,241,0.0,82fffdba6191f6b3,82fffdba6191f6b3,True,True,"['x0', 'x1', 'x2', 'x3']"
MMF1,2,21,21,0.0,b4682dc218d24077,b4682dc218d24077,True,True,"['x0', 'x1']"
MMF11_L,2,21,21,0.0,bc5b5476bae00728,bc5b5476bae00728,True,True,"['x0', 'x1']"
MMF16_20,20,219,219,0.0,00c877887f6a3b86,00c877887f6a3b86,True,True,"['x0', 'x1', 'x2', 'x3']"
MMF4,2,21,21,0.0,8e6e2b094ef93635,8e6e2b094ef93635,True,True,"['x0', 'x1']"
WFG1,22,241,241,0.0,737008bc4aa4e0f5,737008bc4aa4e0f5,True,True,"['x0', 'x1', 'x2', 'x3']"
WFG2,22,241,241,0.0,4992992e00fb8ac2,4992992e00fb8ac2,True,True,"['x0', 'x1', 'x2', 'x3']"
WFG4,22,241,241,0.0,efcdbbe567fe9529,efcdbbe567fe9529,True,True,"['x0', 'x1', 'x2', 'x3']"
WFG5,22,241,241,0.0,83b71528d381b6ea,83b71528d381b6ea,True,True,"['x0', 'x1', 'x2', 'x3']"
WFG9,22,241,241,0.0,9c1105d2d7e82f1b,9c1105d2d7e82f1b,True,True,"['x0', 'x1', 'x2', 'x3']"
ZDT1,30,329,329,0.0,15afa53dfdb4e0cd,15afa53dfdb4e0cd,True,True,"['x0', 'x1', 'x2', 'x3']"
ZDT3,30,329,329,0.0,0e2102b5ae8bd3b4,0e2102b5ae8bd3b4,True,True,"['x0', 'x1', 'x2', 'x3']"
ZDT4,10,109,109,0.0,f238a513ec1ad671,f238a513ec1ad671,True,True,"['x0', 'x1', 'x2', 'x3']"
ZDT6,10,109,109,0.0,57a9736e2650080b,57a9736e2650080b,True,True,"['x0', 'x1', 'x2', 'x3']"
