OK BBOB_F1 lam_med=1466.3 rel_med=0.00e+00 prev=2.56e-01 colapso=1.4%
OK BBOB_F17 lam_med=240.9 rel_med=1.83e-08 prev=6.92e-03 colapso=3.6%
OK BBOB_F22 lam_med=27.1 rel_med=2.40e-08 prev=8.75e-05 colapso=3.9%
OK BBOB_F37 lam_med=21.0 rel_med=2.34e-08 prev=5.24e-05 colapso=6.3%
OK BBOB_F49 lam_med=7.2 rel_med=2.76e-08 prev=6.19e-06 colapso=2.8%
OK BBOB_F5 lam_med=12356.7 rel_med=2.14e-07 prev=1.82e+01 colapso=1.2%
OK BBOB_F55 lam_med=11.1 rel_med=3.01e-08 prev=1.47e-05 colapso=1.9%
OK DTLZ1 lam_med=8.5 rel_med=1.92e-08 prev=8.57e-06 colapso=11.7%
OK DTLZ2 lam_med=27.6 rel_med=3.17e-08 prev=9.05e-05 colapso=1.0%
OK DTLZ3 lam_med=9.9 rel_med=2.62e-08 prev=1.16e-05 colapso=0.9%
OK DTLZ4 lam_med=18.0 rel_med=2.60e-08 prev=3.88e-05 colapso=0.9%
OK DTLZ7 lam_med=6079.5 rel_med=1.68e-08 prev=4.41e+00 colapso=0.5%
OK MMF1 lam_med=6.6 rel_med=1.67e-08 prev=5.21e-06 colapso=92.6%
OK MMF11_L lam_med=1436721.2 rel_med=4.99e-08 prev=2.47e+05 colapso=87.1%
OK MMF16_20 lam_med=131.6 rel_med=3.93e-08 prev=2.07e-03 colapso=0.5%
OK MMF4 lam_med=7.0 rel_med=2.49e-08 prev=5.97e-06 colapso=87.9%
OK WFG1 lam_med=9.8 rel_med=7.23e-08 prev=1.15e-05 colapso=0.5%
OK WFG2 lam_med=25.9 rel_med=1.65e-07 prev=7.97e-05 colapso=0.5%
OK WFG4 lam_med=11.3 rel_med=1.24e-07 prev=1.52e-05 colapso=0.5%
OK WFG5 lam_med=17.1 rel_med=1.50e-07 prev=3.49e-05 colapso=0.5%
OK WFG9 lam_med=4.1 rel_med=4.27e-08 prev=1.97e-06 colapso=0.5%
OK ZDT1 lam_med=2056.7 rel_med=1.84e-08 prev=5.05e-01 colapso=0.3%
OK ZDT3 lam_med=8094.4 rel_med=1.47e-08 prev=7.81e+00 colapso=0.3%
OK ZDT4 lam_med=7682.6 rel_med=6.32e-08 prev=7.04e+00 colapso=4.1%
OK ZDT6 lam_med=5901.7 rel_med=3.98e-05 prev=4.16e+00 colapso=6.1%
problema  M  n_gens      lam_med      lam_p99      lam_max      rel_med      rel_max      prev_med     prev_max  dentro_prev    s_arg_min  eim0_n  eim0_lam_min  eim0_s_min  eim0_s_max
 BBOB_F1  2     200 1.466256e+03 2.012203e+04 5.699050e+04 0.000000e+00 3.150429e-07      0.256295 3.871819e+02          200 5.808047e-06     189    184.714151    0.000049    0.001866
BBOB_F17  2     200 2.409089e+02 1.254903e+03 1.892917e+03 1.832657e-08 3.562941e-07      0.006919 4.271428e-01          200 3.053050e-04       0           NaN         NaN         NaN
BBOB_F22  2     200 2.709709e+01 1.099035e+02 1.311219e+02 2.401663e-08 1.284459e-07      0.000088 2.049561e-03          200 2.478706e-03       0           NaN         NaN         NaN
BBOB_F37  2     200 2.096517e+01 1.029839e+02 1.508461e+02 2.337028e-08 4.465321e-07      0.000052 2.712555e-03          200 3.432330e-03       0           NaN         NaN         NaN
BBOB_F49  2     200 7.208405e+00 7.814617e+01 1.297866e+02 2.763157e-08 5.819889e-07      0.000006 2.008030e-03          200 1.494620e-03       0           NaN         NaN         NaN
 BBOB_F5  2     200 1.235668e+04 1.764636e+05 1.898842e+05 2.142619e-07 2.791480e-06     18.202341 4.298211e+03          200 1.659109e-06       0           NaN         NaN         NaN
BBOB_F55  2     200 1.109086e+01 4.439103e+01 6.405766e+01 3.007613e-08 1.577939e-06      0.000015 4.891615e-04          200 7.833613e-03       0           NaN         NaN         NaN
   DTLZ1  3     140 8.479905e+00 5.699349e+01 3.217299e+02 1.923091e-08 9.267883e-08      0.000009 1.233937e-02          140 2.891484e-03       0           NaN         NaN         NaN
   DTLZ2  3     240 2.755955e+01 3.332273e+02 5.445394e+02 3.166848e-08 2.403295e-07      0.000091 3.534832e-02          240 1.709963e-03       0           NaN         NaN         NaN
   DTLZ3  3     240 9.867072e+00 3.224915e+01 3.969962e+01 2.624425e-08 1.044350e-07      0.000012 1.878810e-04          240 2.037811e-02       0           NaN         NaN         NaN
   DTLZ4  3     240 1.803257e+01 1.593538e+02 2.642934e+02 2.597023e-08 8.260876e-08      0.000039 8.326888e-03          240 3.459730e-03       0           NaN         NaN         NaN
   DTLZ7  3     440 6.079452e+03 2.450582e+04 6.637740e+04 1.676968e-08 2.716792e-07      4.405944 5.252313e+02          440 1.070729e-05       0           NaN         NaN         NaN
    MMF1  2      40 6.602955e+00 1.778098e+03 2.749572e+03 1.670975e-08 9.904182e-08      0.000005 9.012394e-01           40 2.388191e-04       0           NaN         NaN         NaN
 MMF11_L  2      40 1.436721e+06 2.063659e+07 2.308391e+07 4.992071e-08 5.057245e-07 246682.903144 6.352268e+07           40 3.483029e-08       0           NaN         NaN         NaN
MMF16_20  3     400 1.316279e+02 1.848039e+03 2.678915e+03 3.930739e-08 4.234297e-07      0.002066 8.555157e-01          400 2.798343e-04       0           NaN         NaN         NaN
    MMF4  2      40 7.042021e+00 3.122747e+03 3.825668e+03 2.490743e-08 1.282911e-07      0.000006 1.744715e+00           40 2.482837e-04       0           NaN         NaN         NaN
    WFG1  2     440 9.840177e+00 5.358464e+01 8.078324e+01 7.233602e-08 1.563731e-06      0.000012 7.779517e-04          440 1.208600e-02       0           NaN         NaN         NaN
    WFG2  2     440 2.585293e+01 9.120420e+01 1.241409e+02 1.654037e-07 1.275644e-06      0.000080 1.837131e-03          440 4.919989e-03       0           NaN         NaN         NaN
    WFG4  2     440 1.128224e+01 2.847875e+01 3.454451e+01 1.241893e-07 8.327113e-07      0.000015 1.422552e-04          440 2.183180e-02       0           NaN         NaN         NaN
    WFG5  2     440 1.711089e+01 7.891714e+01 1.660506e+02 1.503473e-07 1.192021e-06      0.000035 3.286933e-03          440 5.308297e-03       0           NaN         NaN         NaN
    WFG9  2     440 4.060037e+00 1.176561e+01 1.328119e+01 4.274633e-08 1.786904e-07      0.000002 2.102733e-05          440 6.405666e-02       0           NaN         NaN         NaN
    ZDT1  2     600 2.056726e+03 1.869682e+04 1.765150e+07 1.838850e-08 1.749886e-05      0.504502 3.714268e+07          600 5.635918e-08       0           NaN         NaN         NaN
    ZDT3  2     600 8.094432e+03 2.239476e+04 2.727979e+04 1.474397e-08 2.784900e-06      7.810594 8.871397e+01          600 3.128335e-05       0           NaN         NaN         NaN
    ZDT4  2     200 7.682588e+03 8.261228e+05 1.096506e+06 6.322922e-08 5.937611e-07      7.035993 1.433283e+05          200 6.125558e-08       0           NaN         NaN         NaN
    ZDT6  2     200 5.901676e+03 1.333644e+05 1.512003e+05 3.976346e-05 1.845203e-03      4.155042 2.725308e+03          200 6.613739e-06       0           NaN         NaN         NaN
problema  n_gens  pool  n_rsid  rsid_do_infill  rsid_de_antigo  x_identico_ao_infill  frac_pool_colapsado
 BBOB_F1     200   100     200             200               0                   287             0.014350
BBOB_F17     200   100     202             202               0                   721             0.036050
BBOB_F22     200   100     201             201               0                   776             0.038800
BBOB_F37     200   100     202             202               0                  1267             0.063350
BBOB_F49     200   100     203             203               0                   566             0.028300
 BBOB_F5     200   100     201             201               0                   246             0.012300
BBOB_F55     200   100     209             209               0                   385             0.019250
   DTLZ1     140    70     141             141               0                  1151             0.117449
   DTLZ2     240   120     242             242               0                   292             0.010139
   DTLZ3     240   120     240             240               0                   248             0.008611
   DTLZ4     240   120     241             241               0                   246             0.008542
   DTLZ7     440   220     440             440               0                   440             0.004545
    MMF1      40    20     561             561               0                   741             0.926250
 MMF11_L      40    20     517             517               0                   697             0.871250
MMF16_20     400   200     400             400               0                   401             0.005012
    MMF4      40    20     540             540               0                   703             0.878750
    WFG1     440   220     440             440               0                   440             0.004545
    WFG2     440   220     440             440               0                   442             0.004566
    WFG4     440   220     440             440               0                   443             0.004576
    WFG5     440   220     440             440               0                   440             0.004545
    WFG9     440   220     440             440               0                   440             0.004545
    ZDT1     600   300     600             600               0                   602             0.003344
    ZDT3     600   300     600             600               0                   600             0.003333
    ZDT4     200   100     227             227               0                   828             0.041400
    ZDT6     200   100     209             209               0                  1228             0.061400
problema  n_trans  subidas  escala_mudou  frente_mudou  sub_escala  sub_frente  sub_so_modelo
 BBOB_F1      199        5             4            11           1           0              4
BBOB_F17      199       97             8            23           4           7             86
BBOB_F22      199       91             9            18           3           5             83
BBOB_F37      199       98            14            16           6           3             89
BBOB_F49      199       99             7            17           3           7             89
 BBOB_F5      199       92            12            84           4          20             68
BBOB_F55      199      101            24            62          13          25             63
   DTLZ1      139       67            13            45           8          18             41
   DTLZ2      239      115            22           101          11          31             73
   DTLZ3      239      128            12            53           6          21            101
   DTLZ4      239      120            14            18           7           3            110
   DTLZ7      439      203            32           105          18          36            149
    MMF1       39       14             4             9           0           3             11
 MMF11_L       39       20             6            21           3          12              5
MMF16_20      399      197            16           213           8         102             87
    MMF4       39       14             7            12           2           5              7
    WFG1      439      217             4           142           3          62            152
    WFG2      439      224             9            40           2          14            208
    WFG4      439      205            17            48           8          19            178
    WFG5      439      215             5           142           1          65            149
    WFG9      439      222             9            23           4          10            208
    ZDT1      599      283            18            39           6          11            266
    ZDT3      599      286            12            23           5           5            276
    ZDT4      199       92             9            31           4          11             77
    ZDT6      199       87            12            19           2           9             76

TOTAIS ruido: subidas 3292 | so escala 132 | so frente 504 | SO REMODELO 2656
TOTAIS clones: rsid 8576 | do proprio infill 8576 | de ponto antigo 0 | X identico ao infill 14630
