slots_s1,aceitos_s1,perdidos_s1,vazio_s1,slots_s2,aceitos_s2,perdidos_s2,vazio_s2,slots_s3,aceitos_s3,perdidos_s3,vazio_s3,problema,corpus,ciclos,noop,noop_pct,n_desal_med,cand_dist_med,cand_dist_mean,count_med,count_max,frac_n1_med,saida_90,saida_guarda,infills,fe_final,n1_pop_med,share_s1,share_s2,share_s3
73,54,11,8,72,72,0,0,72,72,0,0,BBOB_F1,PRE_s42,73,11,15.068493150684931,26.28767123287671,5.747696331248896,5.556839894990354,49.0,51,0.9,37,36,198,309,94.0,27.272727272727273,36.36363636363637,36.36363636363637
69,60,9,0,69,69,0,0,69,69,0,0,BBOB_F17,PRE_s42,69,9,13.043478260869565,20.26086956521739,6.434503726839383,6.627974286635953,31.0,51,0.91,55,14,198,309,98.0,30.303030303030305,34.84848484848485,34.84848484848485
71,57,14,0,71,71,0,0,70,70,0,0,BBOB_F22,PRE_s42,71,14,19.718309859154928,34.859154929577464,5.527166025178705,5.565191420254702,51.0,51,0.75,22,49,198,309,93.0,28.78787878787879,35.85858585858586,35.35353535353536
74,52,22,0,73,73,0,0,73,73,0,0,BBOB_F37,PRE_s42,74,22,29.72972972972973,38.41891891891892,5.601982392517119,5.895447353750269,51.0,51,0.835,36,38,198,309,94.5,26.262626262626263,36.86868686868687,36.86868686868687
71,56,15,0,71,71,0,0,71,71,0,0,BBOB_F49,PRE_s42,71,15,21.12676056338028,27.591549295774648,6.3054951809760755,6.512602751912598,28.0,51,0.91,49,22,198,309,98.0,28.282828282828284,35.85858585858586,35.85858585858586
70,59,11,0,70,70,0,0,69,69,0,0,BBOB_F5,PRE_s42,70,11,15.714285714285714,33.81428571428572,5.664538208147895,5.519220206153116,51.0,51,0.705,19,51,198,309,89.0,29.7979797979798,35.35353535353536,34.84848484848485
72,55,17,0,72,72,0,0,71,71,0,0,BBOB_F55,PRE_s42,72,17,23.61111111111111,35.375,5.491321407565162,5.5212199720106465,51.0,51,0.79,28,44,198,309,94.0,27.77777777777778,36.36363636363637,35.85858585858586
46,46,0,0,46,46,0,0,45,45,0,0,DTLZ1,PRE_s42,46,0,0.0,8.891304347826088,0.4402667590370324,0.4200126361350517,20.0,51,0.9086082474226804,40,6,137,216,98.0,33.57664233576642,33.57664233576642,32.846715328467155
79,79,0,0,79,79,0,0,79,79,0,0,DTLZ2,PRE_s42,79,0,0.0,7.89873417721519,0.6769422206964616,0.6900211864527499,12.0,51,0.91,68,11,237,371,99.0,33.333333333333336,33.333333333333336,33.333333333333336
80,77,3,0,80,80,0,0,80,80,0,0,DTLZ3,PRE_s42,80,3,3.75,10.975,0.6348796897373398,0.6198668890760068,19.0,51,0.91,70,11,237,371,99.0,32.48945147679325,33.755274261603375,33.755274261603375
79,79,0,0,79,79,0,0,79,79,0,0,DTLZ4,PRE_s42,79,0,0.0,7.746835443037975,0.6964916829115867,0.702465984428117,16.0,51,0.91,72,8,237,371,99.0,33.333333333333336,33.333333333333336,33.333333333333336
163,113,44,6,162,162,0,0,162,162,0,0,DTLZ7,PRE_s42,163,44,26.993865030674847,30.0920245398773,0.34044625232986186,0.41386291405835207,5.0,51,0.92,144,19,437,681,98.0,25.85812356979405,37.07093821510298,37.07093821510298
15,9,0,6,15,15,0,0,14,14,0,0,MMF1,PRE_s42,15,0,0.0,8.866666666666667,0.1735651102456678,0.15996227953096145,51.0,51,0.5263157894736842,5,10,38,61,23.0,23.68421052631579,39.473684210526315,36.8421052631579
16,7,0,9,16,16,0,0,15,15,0,0,MMF11_L,PRE_s42,16,0,0.0,3.4375,0.05391170632354014,0.08041113215562763,51.0,51,0.0,4,12,38,61,0.0,18.42105263157895,42.10526315789474,39.473684210526315
133,133,0,0,132,132,0,0,132,132,0,0,MMF16_20,PRE_s42,133,0,0.0,4.225563909774436,0.9147689435113521,0.9163933735572231,2.0,51,0.93,130,3,397,619,98.0,33.50125944584383,33.249370277078086,33.249370277078086
13,13,0,0,13,13,0,0,12,12,0,0,MMF4,PRE_s42,13,0,0.0,5.461538461538462,0.12683332633686575,0.1469812172917411,15.0,51,0.9107142857142857,9,4,38,61,37.0,34.21052631578947,34.21052631578947,31.57894736842105
147,146,1,0,146,146,0,0,146,146,0,0,WFG1,PRE_s42,147,0,0.0,6.238095238095238,25.1332500936309,24.94952457430555,5.0,51,0.91,138,9,438,681,99.0,33.333333333333336,33.333333333333336,33.333333333333336
154,132,22,0,153,153,0,0,153,153,0,0,WFG2,PRE_s42,154,21,13.636363636363635,19.5974025974026,27.242160319031033,26.81834341319369,16.5,51,0.91,132,23,438,681,98.0,30.136986301369863,34.93150684931507,34.93150684931507
147,146,1,0,146,146,0,0,146,146,0,0,WFG4,PRE_s42,147,0,0.0,7.299319727891157,26.046203552239504,24.76152318222624,8.0,51,0.91,132,15,438,681,99.0,33.333333333333336,33.333333333333336,33.333333333333336
146,146,0,0,146,146,0,0,146,146,0,0,WFG5,PRE_s42,146,0,0.0,6.431506849315069,21.884004571930838,20.420411801159922,10.5,51,0.91,138,8,438,681,99.0,33.333333333333336,33.333333333333336,33.333333333333336
147,144,3,0,147,147,0,0,147,147,0,0,WFG9,PRE_s42,147,3,2.0408163265306123,9.054421768707483,24.366988242990114,22.710569122077615,10.0,51,0.91,132,17,438,681,99.0,32.87671232876713,33.56164383561644,33.56164383561644
209,181,28,0,209,209,0,0,208,208,0,0,ZDT1,PRE_s42,209,28,13.397129186602871,22.583732057416267,0.38762660326411713,0.46715251064687263,5.0,51,0.91,148,61,598,929,96.0,30.267558528428093,34.94983277591973,34.78260869565217
218,163,55,0,218,218,0,0,217,217,0,0,ZDT3,PRE_s42,218,55,25.229357798165136,27.105504587155963,0.8300480192545895,0.9254816708788306,4.0,51,0.93,209,9,598,929,98.0,27.25752508361204,36.45484949832776,36.2876254180602
86,27,59,0,86,86,0,0,85,85,0,0,ZDT4,PRE_s42,86,59,68.6046511627907,65.01162790697674,6.174859624110683,5.878150361114944,0.0,51,0.94,76,10,198,309,10.0,13.636363636363637,43.43434343434343,42.92929292929293
71,57,14,0,71,71,0,0,70,70,0,0,ZDT6,PRE_s42,71,14,19.718309859154928,23.887323943661972,0.5268840412491094,0.4927765501997104,9.0,51,0.91,66,5,198,309,99.0,28.78787878787879,35.85858585858586,35.35353535353536
